,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
12,0.16049382,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20024557,0.8628415,0.5113662,0.171527,0.97668463,0.6474324,0.46941078,0.9944093,0.9675559,0.97063464,-0.020421235,0.0073357914,0.009573445,0.005986551,-0.026041359,0.0023722313,0.021207117,-0.018002048,0.034286298,-0.002920933,0.025718138,-0.009982334,0.98354834
13,0.17283951,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19775958,0.78421634,0.53788817,0.15081626,0.71766484,0.5285661,0.41263962,0.6685606,0.7568555,0.028020052,0.023394382,0.040831447,0.03112641,0.09561013,0.019692063,0.06043753,0.18582737,0.09449081,0.36639374,0.041824736,0.0057739913,-0.0066003962,0.9993247
14,0.32098764,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34724277,0.71259344,0.56088793,0.15964481,0.78211856,0.56599283,0.43043435,0.7470499,0.8173058,0.055625506,0.03571005,0.06254192,0.054689538,0.1088665,0.108613685,0.05131966,0.19391209,0.010265276,0.27908224,0.04275015,0.99701774,-0.048860505,0.052630007
15,0.3580247,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3138368,0.7192672,0.49540243,0.15120885,0.992888,0.6626099,0.49510998,1.0088334,0.98190784,0.031675283,0.018740842,0.073701575,0.057383865,0.1413725,0.061371878,0.06907923,0.17950019,0.0036744922,0.31946635,0.044876136,-0.010734886,0.9835923,0.027227521
16,0.49382716,0.5,1.0,1.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29664713,0.395656,0.49413538,0.15416384,0.91516256,0.6466026,0.4328624,0.9036833,0.9238353,-0.00668234,1.0452324,0.0055724597,0.0048957616,0.006504708,-0.0010575503,0.000339929,-0.009861797,-0.023907617,-0.017537192,-0.0018496066,-0.019435495,0.99943024,0.020247102
17,0.12345679,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31768128,0.7109021,0.5059301,0.15053906,0.9020127,0.6154516,0.47929937,0.8987772,0.91155887,0.026158452,0.03095519,0.07514556,0.05751138,0.14577588,0.07285534,0.068883516,0.1764375,0.0012203753,0.3010581,0.045500427,-0.015859276,0.99096495,0.025150895
18,0.4814815,1.0,0.0,0.0,0.33333334,0.34060794,0.15481171,0.19156654,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32295597,0.6933258,0.56906617,0.14705923,0.3659406,0.3403559,0.38403106,0.24466884,0.49097657,0.029660903,0.07373356,0.06862536,0.047154218,0.148343,0.11273049,0.065141015,0.15622056,0.025761753,0.22814152,0.047609113,-0.050918907,1.0332325,0.018023193
19,0.38271606,1.0,0.0,1.0,1.0,0.66913486,0.33891213,0.98073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34203053,0.72400147,0.5331391,0.16092867,1.0098977,0.6829677,0.47136885,1.024495,0.9952985,0.058031276,0.013893472,0.0636666,0.057674885,0.10573407,0.08739407,0.053009234,0.20165761,0.0047628284,0.3147983,0.04173498,0.9849242,-0.039870426,0.05556625
20,0.30864197,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3136326,0.7181834,0.495756,0.15090609,0.9819102,0.6566465,0.49381745,0.9956527,0.9734045,0.030423248,0.020275557,0.07410181,0.057391997,0.14270946,0.062107638,0.069428004,0.17863111,0.0033634603,0.31743023,0.04502148,-0.034355134,1.0081171,0.026330411
21,0.4074074,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3147196,0.7180503,0.4973994,0.1512109,0.9793012,0.65568215,0.49246174,0.99232626,0.9713924,0.03112022,0.020539695,0.073813446,0.05740629,0.14165998,0.06338881,0.06887838,0.17927222,0.0033142567,0.3166277,0.044937246,-0.0009050071,0.9738068,0.027214766
22,0.25925925,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19846039,0.8113631,0.51694626,0.15821002,0.95719504,0.655567,0.46580088,0.9533819,0.9474151,0.24810793,0.015364641,0.032069094,0.024794169,0.069452666,-0.0041399896,0.048843607,0.1515036,0.06413765,0.31849745,0.032275237,0.01172027,0.0039650635,0.98415416
23,0.24691358,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29789647,0.82702845,0.59610116,0.16724148,0.26544416,0.28095928,0.35946083,0.1255351,0.407497,0.9883582,-0.030960327,0.0033046799,0.0020218194,0.014237774,0.049363896,-0.00036418438,-0.0011107773,0.013641894,-0.053402305,0.003348343,0.2474064,0.67986137,0.071528494
24,0.38271606,0.6666667,1.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27859092,0.83865976,0.5145508,0.17209703,0.9218149,0.6252919,0.48845536,0.91462624,0.9219407,1.0489733,0.0141169075,-0.0036380654,-0.0012513176,-0.010887675,-0.025491893,-0.0013873354,-0.014018625,-0.006046027,0.005314231,-0.0041596815,0.0015312731,0.9526252,0.04541385
25,0.13580246,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3189519,0.7089498,0.5089244,0.15049756,0.8803803,0.6043676,0.47520745,0.8725182,0.8948152,0.025156552,0.03383123,0.075369224,0.057545617,0.14639607,0.07593532,0.068638906,0.17597383,0.0006439537,0.29657638,0.04561186,-0.0048491657,0.9801535,0.025000155
26,0.2962963,0.33333334,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31851906,0.7074639,0.51079476,0.14999229,0.8530883,0.5899293,0.47128093,0.83945656,0.8734809,0.023937346,0.036541812,0.075593546,0.057177413,0.14804876,0.07744853,0.06902665,0.1742554,0.001276508,0.29259083,0.04584442,-0.03983316,1.0165128,0.023624301
27,0.44444445,0.16666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.321595,0.43355224,0.5203219,0.1630297,1.0025356,0.6991206,0.42693752,1.0075676,0.99157774,0.022336617,0.93789494,0.002617245,0.010978103,-0.015374329,0.021323428,-0.00793853,0.030393451,-0.020714253,0.02001965,-0.001062192,0.8975557,0.05190991,0.050995708
28,0.32098764,0.5,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29604986,0.3936089,0.49160463,0.15414189,0.9309114,0.6548463,0.43620026,0.92262757,0.93630266,-0.0077103227,1.0521431,0.0055359434,0.004776038,0.006274891,-0.002983421,0.00034379587,-0.011147603,-0.025165498,-0.017817482,-0.0021142885,-0.03936562,1.0206139,0.019034386
29,0.18518518,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3197951,0.7073452,0.5141933,0.15031838,0.83888036,0.58315766,0.46758723,0.82187414,0.8623066,0.025364349,0.0373713,0.074898764,0.056843117,0.1464554,0.07954042,0.06821331,0.17463946,0.0022120476,0.2905429,0.045759,0.0022530854,0.9733924,0.024678826
30,0.4074074,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3152703,0.82432115,0.57641697,0.17819946,0.7131513,0.5271048,0.42372513,0.65898305,0.7596477,0.99091566,0.013609925,-0.005206736,0.0035481006,-0.024910025,0.031769082,-0.011989754,0.018465519,-0.003002435,-0.010447845,-0.0018079281,0.97974133,-0.05357416,0.07396275
31,0.41975307,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2776992,0.83699065,0.5063211,0.17186227,0.9860973,0.65891796,0.5005243,0.9923351,0.9723139,1.0208578,0.01539127,-0.0018332135,0.0004156381,-0.0083979145,-0.02992642,0.0008959025,-0.008092493,-0.0067067444,0.02290076,-0.0031888038,-0.016293973,0.97261065,0.043295622
32,0.11111111,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31608143,0.71550465,0.5008793,0.15106611,0.9514284,0.64129084,0.48744357,0.9585391,0.9498167,0.029588157,0.024269829,0.07419463,0.057447396,0.14279056,0.06708901,0.06871657,0.17846924,0.002565518,0.31093037,0.04510963,0.0038093626,0.969609,0.026754439
33,0.14814815,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19765279,0.7909179,0.51552176,0.15229675,0.91583973,0.6316114,0.45086187,0.9083339,0.9129132,0.026403807,0.008425439,0.04386092,0.034685187,0.09613724,0.0067743063,0.06265682,0.1929805,0.083854645,0.39339057,0.04176849,0.0019016266,0.0052976445,0.9916221
34,0.14814815,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31645223,0.71456844,0.50197196,0.15097284,0.9413252,0.63602537,0.48573822,0.9463131,0.941995,0.028925179,0.025632853,0.07437431,0.057460953,0.14334837,0.06831057,0.06872639,0.17808646,0.002291441,0.3088997,0.045184977,0.001290232,0.97243184,0.026468813
35,0.38271606,0.8333333,0.0,0.0,0.33333334,0.65276694,0.45188284,0.010881886,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.32374555,0.6938822,0.5690372,0.14744765,0.37723845,0.34653884,0.38516015,0.25828004,0.4998333,0.03050897,0.07267236,0.068404354,0.04735401,0.1470893,0.11273949,0.06468623,0.15734717,0.025366277,0.2295053,0.04746165,-0.01765117,0.9989014,0.019101083
36,0.45679012,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31179178,0.72257924,0.49048182,0.15131323,1.0294614,0.68139064,0.5019328,1.0532113,1.0102166,0.033459544,0.013869176,0.073288575,0.05732712,0.14019975,0.05626522,0.06943531,0.18036118,0.0046512485,0.32701457,0.04467696,-0.025799066,0.99822265,0.02758205
37,0.2345679,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27759147,0.8383496,0.5078597,0.17223725,0.97648084,0.65399253,0.49881792,0.9805041,0.9647894,1.0390313,0.016588459,-0.0031602988,-0.0006404072,-0.010959487,-0.030278131,-0.00050150976,-0.011812508,-0.0071544945,0.01535441,-0.004045211,-0.011072129,0.96715146,0.043545604
38,0.27160493,0.5,1.0,1.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2974056,0.39284799,0.48831636,0.15509471,0.97981006,0.6812129,0.44378752,0.9813093,0.9748509,-0.006957907,1.0570521,0.005109896,0.0051706955,0.0032209698,-0.0052071363,-0.0005868487,-0.009756789,-0.027915746,-0.01424478,-0.0026797727,0.015476376,0.9654059,0.019526303
39,0.2962963,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34449977,0.7165035,0.54121214,0.16002679,0.92922604,0.6407375,0.458188,0.92694986,0.9328358,0.05235514,0.024791347,0.06524767,0.05776767,0.11073794,0.09665878,0.053349696,0.19824453,0.0026002973,0.29875028,0.042384736,0.948467,-0.00054456433,0.052830994
40,0.2962963,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32107723,0.71970636,0.5055575,0.15353304,0.9892236,0.663534,0.48792922,1.0031853,0.97912574,0.037658513,0.018605703,0.07136689,0.05746617,0.13301861,0.068738565,0.06512429,0.18466607,0.0037296712,0.31673574,0.044160187,0.23281673,0.7334208,0.033993125
41,0.12345679,0.6666667,0.0,0.0,0.104166664,0.0,0.8117155,0.05554296,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20049307,0.77716094,0.6089008,0.14875834,0.17278528,0.2551914,0.32132602,-0.0044543147,0.3298139,0.03743738,0.06383129,0.031261414,0.016593695,0.09389811,0.059726223,0.0574321,0.16652307,0.12560277,0.3030699,0.04563541,-0.014911234,-0.012474136,1.0269217
42,0.24691358,1.0,1.0,0.0,1.0,0.8823071,0.37656903,0.97959644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20074964,0.86318994,0.51433796,0.1716958,0.960613,0.64023393,0.46805406,0.9733591,0.9552747,0.9731058,-0.018259196,0.00707163,0.008788995,0.0060372576,-0.024078071,0.002440337,0.020163625,-0.017862737,0.03172657,-0.0025707334,0.021581084,-0.007972198,0.9859081
43,0.45679012,0.16666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29847685,0.44244215,0.569566,0.14746489,0.23269334,0.2835877,0.309021,0.083780944,0.38477653,0.008313041,0.86974585,0.009497275,0.004341744,0.03399796,0.054257527,0.007233791,0.0055243224,0.021947026,-0.038680643,0.007699065,-0.030320317,0.98789614,0.040903687
44,0.18518518,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19873777,0.77190113,0.59315073,0.14794666,0.25317279,0.29001123,0.3271628,0.102463335,0.39168787,0.033292018,0.05826459,0.03336072,0.021368742,0.094296284,0.051316872,0.056159653,0.16916987,0.11997767,0.30637017,0.043047287,0.005502939,-0.026480572,1.0192932
45,0.16049382,0.8333333,1.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31885174,0.7099149,0.50820386,0.15068048,0.89047563,0.6097368,0.47666198,0.8846884,0.90263283,0.026055722,0.032445423,0.07509842,0.057535008,0.14551325,0.07497813,0.068478525,0.1765581,0.0009236634,0.29852962,0.045508318,0.0069669783,0.96777785,0.025546908
46,0.30864197,0.8333333,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28712183,0.83121586,0.57822305,0.16540027,0.32344595,0.3080383,0.3779034,0.1966865,0.45258555,1.0052317,-0.031081473,0.0038122823,0.0006164834,0.018552728,0.03281285,0.0027900785,-0.010678306,0.012856811,-0.04907599,0.0026952773,-0.041565627,0.976982,0.063209
47,0.38271606,0.16666667,0.0,1.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31753683,0.71066964,0.50586116,0.15044314,0.89977175,0.6141933,0.47913045,0.8961041,0.9098221,0.025812853,0.03127756,0.075261965,0.05751193,0.14617255,0.072905436,0.069011964,0.17618337,0.0011546612,0.3006713,0.045540847,-0.024216264,0.99960405,0.02486837
48,0.13580246,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3214808,0.43945473,0.5303513,0.1619745,0.9070272,0.6482294,0.40992647,0.8928419,0.91615736,0.02398044,0.915244,0.0032025534,0.010812238,-0.011256985,0.028631419,-0.006865049,0.031926095,-0.014430299,0.016548514,0.0002445355,0.8825755,0.06424354,0.053395867
49,0.38271606,0.5,0.0,0.0,0.104166664,0.0,0.8117155,0.055996373,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20010224,0.7761688,0.6048478,0.14861661,0.19561392,0.26551837,0.3235913,0.025301337,0.34747484,0.03647953,0.06221869,0.031802867,0.017740287,0.093999624,0.05753742,0.057207324,0.16729075,0.12408769,0.30448806,0.0450617,-0.010495871,-0.015268074,1.0250385
50,0.14814815,0.6666667,1.0,1.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28786948,0.83112085,0.5177236,0.17340237,0.9778376,0.65782243,0.49138522,0.9813875,0.9662007,0.9773097,0.016010055,-0.0005721273,0.003395006,-0.010016102,-0.016448691,-0.00012011826,0.0070590526,-0.006240636,0.0339137,-0.0015340671,0.2580084,0.6918007,0.049999893
51,0.44444445,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3172489,0.7113534,0.50503856,0.150506,0.9071703,0.61804265,0.48039448,0.90505993,0.91554976,0.026283998,0.030280897,0.07513592,0.05750181,0.14578383,0.071994945,0.06901391,0.17645147,0.0013549924,0.302163,0.04548741,-0.02293536,0.9981162,0.025061727
52,0.086419754,0.8333333,1.0,0.0,0.33333334,0.34060794,0.15481171,0.16572206,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1997367,0.77777797,0.593322,0.14903685,0.28680268,0.311644,0.33939224,0.13741592,0.4190195,0.035090894,0.05542413,0.03335774,0.019993551,0.09427624,0.051007584,0.05782698,0.17053512,0.11895135,0.3154965,0.04456169,-0.008214712,-0.013273584,1.0206618
