,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
10,0.11111111,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.175017,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19958286,0.77927953,0.58595824,0.1493933,0.34786934,0.34290388,0.35048747,0.21198285,0.46700692,0.03434638,0.05084721,0.03435272,0.021325469,0.094451666,0.04680319,0.05835738,0.17272131,0.11558129,0.32327503,0.044363186,-0.007854998,-0.010937618,1.0179702
11,0.30864197,0.16666667,1.0,1.0,0.33333334,0.65276694,0.45188284,0.010881886,0.17045455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20041251,0.7772844,0.6070663,0.14880055,0.18651232,0.26203093,0.32356054,0.012566507,0.3405624,0.037176386,0.062816,0.031508435,0.01698251,0.0939425,0.058696076,0.057492994,0.16700764,0.12481007,0.3046131,0.045521937,-0.014240384,-0.012454407,1.0261958
12,0.2345679,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27828214,0.8390388,0.51093227,0.1725558,0.95813227,0.6446243,0.49500287,0.958168,0.95043623,1.051363,0.016954655,-0.004116075,-0.0013389736,-0.012825079,-0.028801635,-0.0017156079,-0.014027178,-0.0072152913,0.008635372,-0.0045759454,0.010304242,0.94485646,0.044472456
13,0.19753087,0.8333333,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34402815,0.71966386,0.53860414,0.1605826,0.9627698,0.658513,0.46316576,0.96741915,0.95881546,0.055173695,0.020227516,0.064414114,0.057741057,0.108012944,0.09335326,0.052905537,0.20007224,0.0034902096,0.30525064,0.042058334,0.9824021,-0.036185846,0.05449301
14,0.34567901,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19731158,0.7935325,0.5013707,0.15293142,1.0315862,0.6906593,0.47161138,1.0499489,1.0038276,0.024891425,-0.00023515336,0.045772113,0.03730636,0.09647513,-0.0012867302,0.06359913,0.1971169,0.07742897,0.40791228,0.041317813,0.0032208264,0.009179397,0.98638976
15,0.09876543,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1989629,0.77570736,0.5856229,0.1487331,0.32906634,0.33055824,0.3433028,0.19278684,0.45167422,0.03321536,0.052453473,0.034385633,0.022213914,0.0944695,0.04686235,0.05734717,0.17194885,0.11610809,0.31789786,0.04342439,0.0006034374,-0.018997328,1.0170434
16,0.39506173,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31431293,0.71678895,0.49756777,0.15080655,0.96671623,0.64877677,0.4911393,0.97724533,0.96164274,0.029533764,0.022314394,0.07433056,0.05741372,0.14340049,0.06406422,0.06937439,0.17814708,0.0029539764,0.31434196,0.045121945,-0.033920318,1.0080227,0.026019454
17,0.13580246,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20626472,0.8696712,0.606241,0.17250675,0.3402982,0.33995304,0.37915123,0.19188148,0.4713949,1.0298146,0.032724895,-0.008147243,-0.015120015,-0.0025080703,0.023682192,-0.0008328967,-0.0100019425,0.017382294,-0.044088393,0.0035496578,-0.027158886,0.009083552,1.0209016
18,0.12345679,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19963382,0.7791,0.58742833,0.1493445,0.33639115,0.33711818,0.34852648,0.19784272,0.45800567,0.034531265,0.051700972,0.034154493,0.021032207,0.09441633,0.04763429,0.05828566,0.17231369,0.11623159,0.3219115,0.04443355,-0.00820598,-0.011133926,1.0185342
19,0.24691358,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29790032,0.42894948,0.5478852,0.14936708,0.42817962,0.38755685,0.3445394,0.3186358,0.53918695,0.0039534047,0.92028207,0.008378155,0.004487939,0.026161011,0.03835182,0.0052745193,0.0010293126,0.008793592,-0.03269677,0.0049597695,-0.029107183,0.9931739,0.034917474
20,0.17283951,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3121787,0.8265835,0.5585631,0.17976657,0.8717524,0.61088794,0.45367253,0.8494073,0.884019,1.0035644,0.025214182,-0.0070788227,0.00295081,-0.032114916,0.015405223,-0.0127998665,0.01680848,-0.007925287,0.0038896352,-0.0036239102,0.9666922,-0.035029367,0.068695605
21,0.45679012,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2788849,0.83810174,0.52036184,0.17127067,0.8608443,0.59275293,0.47763747,0.84156233,0.87409234,1.045247,0.009251023,-0.0028077858,-0.0011318102,-0.0074732713,-0.020181194,-0.0007558279,-0.014212817,-0.0040593594,-0.0002824813,-0.0034605265,-0.019813031,0.97242624,0.046845794
22,0.14814815,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31360674,0.7203505,0.49442446,0.15137798,1.0043528,0.66866106,0.49686927,1.0226746,0.9907851,0.03259459,0.017177248,0.0734333,0.057370555,0.14050995,0.06017156,0.06896189,0.18007693,0.003989637,0.3217172,0.04477071,-0.001316756,0.97364867,0.027736068
23,0.12345679,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2988109,0.4389462,0.5632291,0.14825225,0.29653546,0.31766734,0.32016885,0.16045716,0.43517756,0.0075311363,0.883557,0.009080901,0.00451421,0.031057699,0.049674228,0.006440494,0.004932359,0.017839432,-0.036003396,0.006846167,-0.010929078,0.9699317,0.03964138
24,0.38271606,0.8333333,1.0,0.0,0.33333334,0.6032736,0.67782426,0.0027204715,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20032229,0.78181046,0.5916319,0.1498039,0.32268316,0.33276698,0.3497287,0.17741576,0.4477794,0.0360314,0.052535377,0.03359865,0.019460686,0.09430651,0.04978876,0.058996513,0.17192023,0.11748871,0.32308778,0.04545799,-0.016684324,-0.0044647916,1.0208588
25,0.20987654,0.6666667,1.0,1.0,1.0,0.66913486,0.33891213,0.98073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31593308,0.71616745,0.50026995,0.15116721,0.95845157,0.6449946,0.4885282,0.96701926,0.95525455,0.030144762,0.023312697,0.07403283,0.057439152,0.1422712,0.06634648,0.06864886,0.17881697,0.0027584136,0.3123113,0.045045838,0.009321362,0.9637823,0.02705872
26,0.38271606,0.8333333,1.0,0.0,1.0,0.8823071,0.37656903,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31462157,0.7187236,0.4968562,0.15132986,0.9863763,0.65943384,0.4935068,1.0008602,0.9768709,0.031726025,0.019570926,0.07363305,0.057398546,0.14107479,0.06269093,0.06878149,0.17966095,0.0035097003,0.31800437,0.044867598,0.0064190924,0.96611685,0.027571082
27,0.049382716,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29733273,0.39322674,0.48905766,0.15498702,0.9718901,0.67697763,0.44243193,0.9717983,0.96860003,-0.0068996698,1.0555016,0.005164613,0.00514178,0.0036087036,-0.0046753883,-0.0004791431,-0.009736255,-0.02741763,-0.014620662,-0.0025764555,0.011924416,0.9688232,0.019640803
28,0.18518518,0.16666667,1.0,0.0,0.35416666,0.72252536,0.46025103,0.028791657,0.10606061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32593182,0.6898457,0.5878335,0.14687058,0.23064551,0.27181357,0.3580519,0.07912147,0.38471606,0.0331666,0.08367466,0.065942615,0.044306666,0.14598882,0.12414546,0.06299738,0.15259561,0.032898694,0.20998627,0.047891095,0.010492176,0.9715639,0.018319786
29,0.3580247,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28857544,0.8301919,0.5861409,0.16474198,0.25419477,0.27149376,0.36474675,0.11352393,0.39828467,0.9995772,-0.036101393,0.004616892,0.00089003146,0.021623932,0.040071502,0.0031067096,-0.009858444,0.014995396,-0.05532646,0.003488116,-0.03281209,0.96576315,0.06557751
30,0.27160493,0.5,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32174683,0.70111036,0.5398791,0.14902353,0.6240922,0.47311628,0.42912245,0.5596273,0.6936567,0.027882932,0.053770535,0.071828365,0.052423965,0.14659151,0.09509231,0.06650285,0.1666841,0.013006955,0.26212722,0.046537645,-0.002802521,0.9809371,0.02220428
31,0.22222222,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32566375,0.6904179,0.5852672,0.14696425,0.2510844,0.2822485,0.36179477,0.10409343,0.40076584,0.03283644,0.08213244,0.06627008,0.0447302,0.14609087,0.122589245,0.0632104,0.15328729,0.03185557,0.21270236,0.04782685,0.007927865,0.9739775,0.018467724
32,0.24691358,0.16666667,1.0,1.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18130511,0.47471875,0.5122091,0.15842731,0.94449633,0.6819609,0.41972762,0.9176097,0.9399195,-0.003446564,1.057491,-0.02840678,-0.023629785,-0.04747405,-0.06339298,-0.005117299,0.0015368536,0.056344673,0.07421543,-0.003427662,-0.010174483,0.030037804,0.9810227
33,0.33333334,0.5,0.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29655242,0.3911352,0.48672462,0.15486115,0.98334694,0.68289185,0.44515884,0.98559475,0.97768724,-0.008072153,1.0623103,0.0051717134,0.0049721748,0.0036935378,-0.0064809173,-0.0003747791,-0.011251181,-0.028457075,-0.015302822,-0.0027965829,-0.015141815,0.99725944,0.018300414
34,0.12345679,0.5,0.0,0.0,0.0,0.1745908,0.8661088,0.019496713,0.20454545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18538919,0.52687734,0.5973915,0.15201366,0.20622458,0.29126543,0.28600383,0.028551906,0.3570596,0.015028223,0.86781144,-0.02494568,-0.024869114,-0.019906897,-0.0013442189,0.001763355,0.019391067,0.10624934,0.052159756,0.0071815625,0.032656282,-0.038124338,1.0047331
35,0.2345679,0.6666667,0.0,1.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27758116,0.8367756,0.50582635,0.17175895,0.9883126,0.6600091,0.5010242,0.9950714,0.9740424,1.0174949,0.015121082,-0.0015609004,0.0006048158,-0.007815886,-0.03003718,0.0012152866,-0.007490933,-0.0066154897,0.02439572,-0.0030247495,-0.02125308,0.9777124,0.043147564
36,0.16049382,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9594196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32028207,0.72201693,0.50303334,0.15380007,1.0140224,0.67650425,0.49200934,1.033175,0.9983251,0.0393864,0.015250096,0.070887096,0.057434145,0.13151118,0.06585236,0.06503623,0.18569142,0.0044048578,0.32168788,0.04396327,0.24295172,0.72243184,0.034805298
37,0.49382716,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3135758,0.8252736,0.57007986,0.17849049,0.76160574,0.55242455,0.4334569,0.71727747,0.79761386,0.9957326,0.016815813,-0.0056859683,0.0032733157,-0.026570752,0.025947988,-0.011968926,0.017262347,-0.004427448,-0.0061389804,-0.0023618862,0.9536532,-0.025329666,0.07185632
38,0.2962963,0.8333333,1.0,1.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3229448,0.7185996,0.50890553,0.15386237,0.9756599,0.65701133,0.48437464,0.9865378,0.9686357,0.037968226,0.020314181,0.071145475,0.057499304,0.13211799,0.071713105,0.06437435,0.18517475,0.003391534,0.31362516,0.04411803,0.27656153,0.6887862,0.034933925
39,0.22222222,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19847406,0.8111547,0.5171853,0.15814084,0.95518136,0.6545836,0.46545386,0.9508782,0.94582355,0.2452591,0.015377762,0.032189373,0.024851777,0.069796324,-0.003857404,0.04903821,0.15199816,0.06449328,0.31938463,0.03243544,0.011318356,0.004152818,0.98437124
40,0.5308642,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31605446,0.7139834,0.50174904,0.15072095,0.93572575,0.63286644,0.48535007,0.93964016,0.93765545,0.028029365,0.026441673,0.07467762,0.05746189,0.14438388,0.06839974,0.06906787,0.17742395,0.0021264404,0.30794352,0.045289814,-0.020859748,0.9953212,0.02572745
41,0.5308642,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27749386,0.83668697,0.5055506,0.17170379,0.98942363,0.6605476,0.5012959,0.9964458,0.97490835,1.0159702,0.014986703,-0.0014309203,0.0006890446,-0.007525595,-0.030130535,0.0013749339,-0.007239476,-0.006571993,0.025097504,-0.0029490516,-0.02447924,0.9810273,0.043055594
42,0.12345679,1.0,0.0,0.0,0.6875,0.62236947,0.43514645,1.0,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19727263,0.7926896,0.50323486,0.15275523,1.0133839,0.6809958,0.4678253,1.0282009,0.98945296,0.024940431,0.0011541937,0.04551865,0.03707441,0.096431956,-0.00019054115,0.06333339,0.19645263,0.07836859,0.4052146,0.041249886,0.004203081,0.007549776,0.98696876
43,0.56790125,0.8333333,0.0,0.0,0.0,0.08963367,1.0,0.021310361,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3264534,0.68599904,0.6020778,0.14587846,0.10370235,0.20649785,0.33595192,-0.07574096,0.28505152,0.033960734,0.09350749,0.06439884,0.041718,0.14695197,0.13275124,0.06237223,0.14739238,0.039156646,0.19328491,0.048426688,-0.015866727,1.000054,0.016186178
44,0.2345679,1.0,1.0,0.0,0.35416666,0.72252536,0.46025103,0.023804126,0.10606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2978482,0.82704484,0.59604955,0.16722855,0.26538604,0.28091034,0.35948825,0.12547314,0.40744936,0.9884163,-0.030987015,0.0033114762,0.0020159706,0.0142760165,0.049315766,-0.00034620985,-0.0011560768,0.013648927,-0.053412214,0.0033490732,0.2459549,0.68134236,0.07149756
45,0.18518518,1.0,1.0,1.0,1.0,0.8823071,0.37656903,0.9589662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27887437,0.8364497,0.50781417,0.17208162,0.98411626,0.6582691,0.4992776,0.98980606,0.9708046,1.0177003,0.015589992,-0.0018264968,0.0006514713,-0.008857705,-0.028391272,0.0006295331,-0.0067184567,-0.0066997707,0.023387164,-0.0030863434,0.016259223,0.9392733,0.04410416
46,0.19753087,1.0,0.0,0.0,0.47916666,0.93530786,0.054393306,0.077760145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19949967,0.7797431,0.58303833,0.14951017,0.3713027,0.3548009,0.3546086,0.24073292,0.4854012,0.034011424,0.049098022,0.03474682,0.021883592,0.094521604,0.04514511,0.058530234,0.17355663,0.11426958,0.32615197,0.044250794,-0.0074067414,-0.010306941,1.0168738
47,0.11111111,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32508224,0.6884295,0.5906316,0.14621042,0.19241619,0.25169817,0.35240513,0.032690763,0.3547179,0.03229957,0.08685995,0.06590922,0.043563932,0.14768517,0.12580414,0.06342363,0.1502297,0.034588933,0.20510429,0.04817254,-0.03467676,1.0184267,0.016608
48,0.50617284,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31363556,0.71853137,0.4955524,0.15098402,0.9855057,0.65857416,0.4942999,0.9999807,0.97618914,0.03077735,0.0197785,0.07399233,0.05738863,0.14234857,0.06180437,0.06934941,0.17886804,0.003463924,0.3181151,0.044980563,-0.028818637,1.0023448,0.026562333
49,0.34567901,0.5,0.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2971666,0.39189333,0.48707747,0.15510854,0.9882312,0.6856403,0.44550282,0.9914353,0.9815134,-0.007408954,1.0603342,0.0050825486,0.0051258206,0.0030395426,-0.006142989,-0.0006083101,-0.010309771,-0.028559566,-0.014283702,-0.0028148368,0.007738143,0.9737085,0.018983841
50,0.19753087,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2891918,0.8299827,0.5867994,0.16490725,0.2549388,0.27211973,0.36439723,0.11431828,0.39889383,0.9988351,-0.035761453,0.004530128,0.00096488,0.021135524,0.040685967,0.002877202,-0.009279966,0.0149059445,-0.05519913,0.0034788921,-0.014282554,0.94685763,0.065971136
51,0.60493827,0.6666667,0.0,0.0,0.33333334,0.45518318,0.66945606,0.0027204715,0.17045455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3246082,0.6921072,0.5770711,0.14716592,0.31358042,0.314051,0.37347525,0.18049815,0.44984496,0.031567782,0.077469386,0.067372486,0.046033874,0.14673248,0.1176122,0.06400577,0.155215,0.028620481,0.22104187,0.04765848,-0.008636206,0.990327,0.018669784
52,0.20987654,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34537324,0.7145596,0.5498431,0.15969807,0.86009246,0.6054271,0.44556153,0.84249055,0.87854874,0.053435333,0.030015139,0.06415427,0.056336306,0.11043908,0.10189177,0.052649416,0.19587861,0.0061222315,0.2895682,0.042606056,0.955912,-0.0074447854,0.052295208
